City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hermanus,-34.4187,19.2345,296.37,87,37,2.79,ZA,1707011981
1,aitape,-3.1374,142.3475,302.09,73,95,2.31,PG,1707011981
2,margaret river,-33.95,115.0667,290.94,52,75,6.58,AU,1707011981
3,thompson,55.7435,-97.8558,273.24,100,100,2.06,CA,1707011981
4,sao miguel do araguaia,-13.275,-50.1628,296.3,87,100,0.84,BR,1707011982
5,puerto ayora,-0.7393,-90.3518,298.46,98,18,2.24,EC,1707011982
6,blackmans bay,-43.0167,147.3167,290.22,85,100,0.89,AU,1707011982
7,fale old settlement,-9.3852,-171.2468,301.27,80,100,9.09,TK,1707011982
8,dompu,-8.5356,118.4622,304.61,68,92,1.02,ID,1707011982
9,borogontsy,62.6683,131.1683,237.48,97,62,0.45,RU,1707011983
10,tiksi,71.6872,128.8694,239.64,100,100,1.83,RU,1707011983
11,tazovsky,67.4667,78.7,258.71,94,100,2.2,RU,1707011983
12,iqaluit,63.7506,-68.5145,247.42,68,0,5.14,CA,1707011983
13,olonkinbyen,70.9221,-8.7187,267.6,61,100,10.94,SJ,1707011983
14,ushuaia,-54.8,-68.3,282.96,66,0,1.54,AR,1707011913
15,paris,48.8534,2.3488,283.25,89,100,3.6,FR,1707011749
16,prado,-17.3411,-39.2208,297.86,90,73,2.1,BR,1707011695
17,beloyarskiy,63.7119,66.6722,249.82,100,98,2.24,RU,1707011984
18,avarua,-21.2078,-159.775,303.18,74,75,4.63,CK,1707011984
19,khorramabad,33.4878,48.3558,270.94,93,0,2.06,IR,1707011984
20,villa emilio carranza,19.9667,-96.6,296.36,70,0,3.55,MX,1707011985
21,invercargill,-46.4,168.35,295.94,55,100,5.36,NZ,1707011699
22,sparti,37.0733,22.4297,282.01,90,0,1.78,GR,1707011985
23,port-aux-francais,-49.35,70.2167,279.76,87,93,8.43,TF,1707011985
24,chimoio,-19.1164,33.4833,294.07,94,40,0.88,MZ,1707011985
25,albany,42.6001,-73.9662,271.68,63,20,0.89,US,1707011985
26,bethel,41.3712,-73.414,274.83,63,10,3.33,US,1707011986
27,stanley,54.868,-1.6985,280.11,75,40,5.14,GB,1707011986
28,adamstown,-25.066,-130.1015,298.74,71,100,1.89,PN,1707011986
29,gidole,5.65,37.3667,289.05,61,36,1.2,ET,1707011986
30,tolanaro,-25.0319,46.9987,297.19,83,20,9.26,MG,1707011812
31,badger,64.8,-147.5333,237.04,71,0,0.0,US,1707011986
32,puerto natales,-51.7236,-72.4875,281.07,84,100,1.35,CL,1707011987
33,hawaiian paradise park,19.5933,-154.9731,296.97,63,42,1.34,US,1707011987
34,xingtai,37.0631,114.4942,271.89,41,100,1.91,CN,1707011898
35,anadyr,64.75,177.4833,255.43,59,0,2.0,RU,1707011987
36,ust'-barguzin,53.45,108.9833,251.8,90,95,2.42,RU,1707011988
37,grajau,-5.8194,-46.1386,296.24,95,100,0.62,BR,1707011988
38,bredasdorp,-34.5322,20.0403,294.02,95,99,2.63,ZA,1707011988
39,waitangi,-43.9535,-176.5597,291.38,64,8,3.13,NZ,1707011988
40,dazhou,31.2159,107.5009,276.75,95,100,2.03,CN,1707011988
41,bilibino,68.0546,166.4372,245.13,83,18,2.68,RU,1707011988
42,west island,-12.1568,96.8225,298.14,94,100,3.6,CC,1707011989
43,hithadhoo,-0.6,73.0833,300.58,77,98,2.33,MV,1707011989
44,nar'yan-mar,67.6713,53.087,259.88,84,17,7.15,RU,1707011989
45,wailua homesteads,22.0669,-159.378,294.12,71,36,2.68,US,1707011989
46,crane,31.3974,-102.3501,286.66,26,1,15.15,US,1707011989
47,palikir - national government center,6.9248,158.1611,300.56,89,100,2.06,FM,1707011989
48,orenburg,51.7727,55.0988,267.16,93,100,5.76,RU,1707011989
49,mejit,10.2753,170.8646,299.9,75,100,8.62,MH,1707011990
50,port elizabeth,-33.918,25.5701,295.98,94,0,3.09,ZA,1707011990
51,punta arenas,-53.15,-70.9167,284.21,62,0,3.6,CL,1707011707
52,shumen,43.2706,26.9229,279.09,79,98,6.45,BG,1707011990
53,port mathurin,-19.6833,63.4167,299.62,62,14,5.65,MU,1707011990
54,antalaha,-14.9003,50.2788,296.75,97,100,2.42,MG,1707011990
55,ola,59.5833,151.2833,255.74,76,88,5.03,RU,1707011990
56,uturoa,-16.7333,-151.4333,301.12,72,100,4.75,PF,1707011991
57,saint croix,17.7397,-64.7388,296.46,79,55,0.45,VI,1707011991
58,washington,47.5001,-120.5015,279.37,76,100,1.67,US,1707011991
59,tura,25.5198,90.2201,288.33,33,0,0.88,IN,1707011991
60,kavaratti,10.5669,72.642,299.77,71,12,2.78,IN,1707011874
61,grytviken,-54.2811,-36.5092,283.31,75,94,3.88,GS,1707011991
62,new norfolk,-42.7826,147.0587,290.87,57,100,0.85,AU,1707011992
63,assab,13.0092,42.7394,298.45,76,86,6.41,ER,1707011992
64,enewetak,11.3474,162.3373,299.64,83,68,10.01,MH,1707011992
65,sola,-13.8833,167.55,301.49,81,100,8.73,VU,1707011992
66,papatowai,-46.5619,169.4708,293.31,53,100,6.8,NZ,1707011992
67,robore,-18.3333,-59.75,298.69,61,12,1.74,BO,1707011992
68,mvurwi,-17.0333,30.85,288.1,97,70,1.53,ZW,1707011993
69,tual,-5.6667,132.75,301.93,76,26,4.69,ID,1707011993
70,fuqing,25.725,119.3794,284.02,88,100,3.36,CN,1707011993
71,college,64.8569,-147.8028,237.09,69,0,0.0,US,1707011993
72,atafu village,-8.5421,-172.5159,302.33,75,100,8.98,TK,1707011993
73,camana,-16.6228,-72.7111,296.14,86,91,0.46,PE,1707011993
74,constantia,44.1833,28.65,277.53,79,100,6.53,RO,1707011791
75,bathurst,-33.4166,149.5806,309.8,28,52,1.34,AU,1707011993
76,aykhal,66.0,111.5,245.62,80,39,1.8,RU,1707011994
77,taroa,8.7058,171.2275,300.2,76,100,8.67,MH,1707011994
78,lompoc,34.6391,-120.4579,285.81,79,100,4.12,US,1707011994
79,kodiak,57.79,-152.4072,273.88,86,75,4.12,US,1707011994
80,kiffa,16.6166,-11.4045,292.21,12,24,4.71,MR,1707011994
81,vila velha,-20.3297,-40.2925,299.12,95,75,1.54,BR,1707011994
82,axim,4.8699,-2.2405,299.07,94,79,1.08,GH,1707011994
83,bathsheba,13.2167,-59.5167,299.49,83,40,4.12,BB,1707011995
84,molina,-35.1167,-71.2833,299.0,38,100,2.57,CL,1707011995
85,high rock,26.6208,-78.2833,291.16,67,17,0.3,BS,1707011995
86,westport,41.1415,-73.3579,276.04,56,10,1.79,US,1707011995
87,ust-nera,64.5667,143.2,250.75,96,100,2.24,RU,1707011995
88,mossel bay,-34.1831,22.146,293.11,94,100,3.44,ZA,1707011995
89,edinburgh of the seven seas,-37.0676,-12.3116,289.37,75,46,12.98,SH,1707011996
90,tsiombe,-25.3,45.4833,294.93,83,5,2.45,MG,1707011996
91,howrah,22.5892,88.3103,291.15,88,0,0.0,IN,1707011996
92,fortuna,40.5982,-124.1573,284.25,78,0,0.0,US,1707011996
93,shushi,39.7589,46.7492,270.78,64,6,2.65,AZ,1707011996
94,varazdin,46.3044,16.3378,282.31,84,100,1.21,HR,1707011996
95,mati,6.9551,126.2166,301.64,74,95,0.97,PH,1707011997
96,yellowknife,62.456,-114.3525,248.44,77,0,2.57,CA,1707011997
